date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:42:41	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:42%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a2018230090015420cf1/downvote/60f1a35e8230090015420d1a	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f1a2018230090015420cf1/downvote/60f1a35e8230090015420d1a	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a2018230090015420cf1)
17:42:42	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:42%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a3c18230090015420d2d/upvote/60f1a56e8230090015420d48	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f1a3c18230090015420d2d/upvote/60f1a56e8230090015420d48	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a3c18230090015420d2d)
17:42:42	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:43%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a3c18230090015420d2d/downvote/60f1a56e8230090015420d48	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f1a3c18230090015420d2d/downvote/60f1a56e8230090015420d48	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a3c18230090015420d2d)
17:42:43	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:44%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a5288230090015420d3e/upvote/60f27ae579df120015c06ec5	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f1a5288230090015420d3e/upvote/60f27ae579df120015c06ec5	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a5288230090015420d3e)
17:42:44	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:44%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a5288230090015420d3e/downvote/60f27ae579df120015c06ec5	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f1a5288230090015420d3e/downvote/60f27ae579df120015c06ec5	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/60f1a5288230090015420d3e)
17:42:44	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:45%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f3d93b059c840015c40e6f/upvote/60f40ed5fa2efe0015cb5679	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f3d93b059c840015c40e6f/upvote/60f40ed5fa2efe0015cb5679	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/60f3d93b059c840015c40e6f)
17:42:45	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:45%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/60f3d93b059c840015c40e6f/downvote/60f40ed5fa2efe0015cb5679	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/60f3d93b059c840015c40e6f/downvote/60f40ed5fa2efe0015cb5679	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/60f3d93b059c840015c40e6f)
17:42:46	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:46%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6/upvote/61018591e968f400159650d7	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6/upvote/61018591e968f400159650d7	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6)
17:42:46	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:47%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6/downvote/61018591e968f400159650d7	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6/downvote/61018591e968f400159650d7	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6)
17:42:47	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:47%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6/upvote/61018c70e968f40015965142	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6/upvote/61018c70e968f40015965142	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6)
17:42:47	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:48%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6/downvote/61018c70e968f40015965142	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6/downvote/61018c70e968f40015965142	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6)
17:42:55	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:55%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6103e1a1a665e00015229fb5/upvote/6103e95da665e0001522a051	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6103e1a1a665e00015229fb5/upvote/6103e95da665e0001522a051	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6103e1a1a665e00015229fb5)
17:42:57	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:12:56%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6103e1a1a665e00015229fb5/downvote/6103e95da665e0001522a051	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6103e1a1a665e00015229fb5/downvote/6103e95da665e0001522a051	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6103e1a1a665e00015229fb5)
17:42:57	72571/72571	---M--	200	added ('OK')	image/jpeg	etag:%22c678c0c8809bc199ebfa5202d72dc7c4%22	https://res.cloudinary.com/dauxdhnsr/image/upload/v1627491440/College-Quora/qlyackofrktykjsyqbn4.jpg	C:/My%20Web%20Sites/Ask%20Here/res.cloudinary.com/dauxdhnsr/image/upload/v1627491440/College-Quora/qlyackofrktykjsyqbn4.jpg	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6101849fe968f400159650a6)
17:43:03	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:13:03%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be/upvote/6103f7a1a665e0001522a0d0	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be/upvote/6103f7a1a665e0001522a0d0	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be)
17:43:04	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:13:04%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be/downvote/6103f7a1a665e0001522a0d0	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be/downvote/6103f7a1a665e0001522a0d0	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be)
17:43:05	5311/5311	---M--	200	added ('OK')	text/html	etag:W/%2214bf-xdGof+p56X/1tYoCdsyCe4moj7k%22	http://safe-woodland-91444.herokuapp.com/profile/6103f791a665e0001522a0c6	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/profile/6103f791a665e0001522a0c6.html	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be)
17:43:06	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:13:06%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be/upvote/6104340e8d2b7b0015ff1ba8	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be/upvote/6104340e8d2b7b0015ff1ba8	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be)
17:43:07	56/56	---M--	302	error ('Found')	text/html	date:Mon,%2025%20Jul%202022%2012:13:06%20GMT	http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be/downvote/6104340e8d2b7b0015ff1ba8	C:/My%20Web%20Sites/Ask%20Here/safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be/downvote/6104340e8d2b7b0015ff1ba8	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6103f650a665e0001522a0be)
17:43:07	651133/651133	---M--	200	added ('OK')	image/jpeg	etag:%221f583cc80d36b2b9201d14775b5b34fc%22	https://res.cloudinary.com/dauxdhnsr/image/upload/v1627646301/College-Quora/i6sxloia6jthcaljgabq.jpg	C:/My%20Web%20Sites/Ask%20Here/res.cloudinary.com/dauxdhnsr/image/upload/v1627646301/College-Quora/i6sxloia6jthcaljgabq.jpg	(from http://safe-woodland-91444.herokuapp.com/collegeQuora/6103e1a1a665e00015229fb5)
17:43:08	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.0/font/bootstrap-icons.css)
